350.089796	350.041085	349.960945	349.924672	349.960945	350.041085	350.089796	
350.064308	349.939475	349.769486	349.696537	349.769486	349.939475	350.064308	
350.048784	349.788809	349.501653	349.384549	349.501653	349.788809	350.048784	
350.139812	350.143658	350.143658	350.143658	350.143658	350.143658	350.143658	
350.105419	350.093952	350.072139	350.061756	350.072139	350.093952	350.105419	
350.085954	350.037247	349.957112	349.920842	349.957112	350.037247	350.085954	
350.060468	349.935643	349.765666	349.692722	349.765666	349.935643	350.060468	
350.044945	349.784987	349.497851	349.380754	349.497851	349.784987	350.044945	
350.135967	350.139812	350.139812	350.139812	350.139812	350.139812	350.139812	
350.101576	350.090110	350.068299	350.057916	350.068299	350.090110	350.101576	
350.082113	350.033409	349.953279	349.917011	349.953279	350.033409	350.082113	
350.056628	349.931812	349.761846	349.688907	349.761846	349.931812	350.056628	
350.041106	349.781166	349.494049	349.376960	349.494049	349.781166	350.041106	
350.132122	350.135967	350.135967	350.135967	350.135967	350.135967	350.135967	
350.097734	350.086268	350.064458	350.054076	350.064458	350.086268	350.097734	
350.078271	350.029570	349.949446	349.913181	349.949446	350.029570	350.078271	
350.052788	349.927981	349.758026	349.685092	349.758026	349.927981	350.052788	
350.037267	349.777345	349.490247	349.373166	349.490247	349.777345	350.037267	
350.128277	350.132122	350.132122	350.132122	350.132122	350.132122	350.132122	
350.093891	350.082427	350.060618	350.050237	350.060618	350.082427	350.093891	
350.074430	350.025733	349.945614	349.909350	349.945614	350.025733	350.074430	
350.048949	349.924150	349.754206	349.681277	349.754206	349.924150	350.048949	
350.033429	349.773524	349.486445	349.369372	349.486445	349.773524	350.033429	
350.124433	350.128277	350.128277	350.128277	350.128277	350.128277	350.128277	
350.090049	350.078585	350.056778	350.046397	350.056778	350.078585	350.090049	
350.070589	350.021895	349.941782	349.905521	349.941782	350.021895	350.070589	
350.045110	349.920319	349.750387	349.677462	349.750387	349.920319	350.045110	
350.029591	349.769704	349.482644	349.365579	349.482644	349.769704	350.029591	
350.120589	350.124433	350.124433	350.124433	350.124433	350.124433	350.124433	
350.086207	350.074744	350.052938	350.042558	350.052938	350.074744	350.086207	
350.066749	350.018058	349.937950	349.901691	349.937950	350.018058	350.066749	
350.041271	349.916489	349.746568	349.673648	349.746568	349.916489	350.041271	
350.025754	349.765883	349.478843	349.361785	349.478843	349.765883	350.025754	
350.116745	350.120589	350.120589	350.120589	350.120589	350.120589	350.120589	
350.082366	350.070903	350.049099	350.038720	350.049099	350.070903	350.082366	
350.062909	350.014221	349.934118	349.897862	349.934118	350.014221	350.062909	
350.037433	349.912659	349.742749	349.669834	349.742749	349.912659	350.037433	
350.021916	349.762063	349.475042	349.357992	349.475042	349.762063	350.021916	
350.112901	350.116745	350.116745	350.116745	350.116745	350.116745	350.116745	
350.078524	350.067063	350.045260	350.034881	350.045260	350.067063	350.078524	
350.059069	350.010384	349.930287	349.894033	349.930287	350.010384	350.059069	
350.033595	349.908829	349.738930	349.666020	349.738930	349.908829	350.033595	
350.018079	349.758244	349.471241	349.354200	349.471241	349.758244	350.018079	
350.109058	350.112901	350.112901	350.112901	350.112901	350.112901	350.112901	
350.074683	350.063222	350.041421	350.031043	350.041421	350.063222	350.074683	
350.055229	350.006548	349.926455	349.890204	349.926455	350.006548	350.055229	
350.029757	349.904999	349.735112	349.662207	349.735112	349.904999	350.029757	
350.014242	349.754424	349.467441	349.350407	349.467441	349.754424	350.014242	
350.105214	350.109058	350.109058	350.109058	350.109058	350.109058	350.109058	
350.070842	350.059382	350.037582	350.027205	350.037582	350.059382	350.070842	
350.051389	350.002711	349.922624	349.886375	349.922624	350.002711	350.051389	
350.025919	349.901170	349.731294	349.658394	349.731294	349.901170	350.025919	
350.010406	349.750605	349.463641	349.346615	349.463641	349.750605	350.010406	
350.101371	350.105214	350.105214	350.105214	350.105214	350.105214	350.105214	
350.067002	350.055542	350.033744	350.023367	350.033744	350.055542	350.067002	
350.047550	349.998875	349.918794	349.882547	349.918794	349.998875	350.047550	
350.022082	349.897341	349.727476	349.654581	349.727476	349.897341	350.022082	
350.006569	349.746786	349.459841	349.342823	349.459841	349.746786	350.006569	
350.097529	350.101371	350.101371	350.101371	350.101371	350.101371	350.101371	
350.063161	350.051703	350.029906	350.019530	350.029906	350.051703	350.063161	
350.043711	349.995040	349.914963	349.878719	349.914963	349.995040	350.043711	
350.018244	349.893512	349.723658	349.650768	349.723658	349.893512	350.018244	
350.002733	349.742967	349.456042	349.339031	349.456042	349.742967	350.002733	
350.093686	350.097529	350.097529	350.097529	350.097529	350.097529	350.097529	
350.059321	350.047863	350.026068	350.015692	350.026068	350.047863	350.059321	
350.039872	349.991204	349.911133	349.874891	349.911133	349.991204	350.039872	
350.014407	349.889683	349.719841	349.646955	349.719841	349.889683	350.014407	
349.998897	349.739149	349.452242	349.335240	349.452242	349.739149	349.998897	
350.089844	350.093686	350.093686	350.093686	350.093686	350.093686	350.093686	
350.055481	350.044024	350.022230	350.011855	350.022230	350.044024	350.055481	
350.036034	349.987369	349.907303	349.871064	349.907303	349.987369	350.036034	
350.010571	349.885855	349.716024	349.643143	349.716024	349.885855	350.010571	
349.995062	349.735331	349.448443	349.331448	349.448443	349.735331	349.995062	
350.086002	350.089844	350.089844	350.089844	350.089844	350.089844	350.089844	
350.051642	350.040185	350.018393	350.008019	350.018393	350.040185	350.051642	
350.032196	349.983534	349.903474	349.867237	349.903474	349.983534	350.032196	
350.006734	349.882027	349.712207	349.639331	349.712207	349.882027	350.006734	
349.991226	349.731513	349.444644	349.327657	349.444644	349.731513	349.991226	
350.082161	350.086002	350.086002	350.086002	350.086002	350.086002	350.086002	
350.047802	350.036347	350.014556	350.004182	350.014556	350.036347	350.047802	
350.028358	349.979699	349.899644	349.863410	349.899644	349.979699	350.028358	
350.002898	349.878199	349.708391	349.635520	349.708391	349.878199	350.002898	
349.987391	349.727695	349.440846	349.323867	349.440846	349.727695	349.987391	
350.078319	350.082161	350.082161	350.082161	350.082161	350.082161	350.082161	
350.043963	350.032509	350.010719	350.000346	350.010719	350.032509	350.043963	
350.024520	349.975865	349.895815	349.859583	349.895815	349.975865	350.024520	
349.999062	349.874371	349.704574	349.631708	349.704574	349.874371	349.999062	
349.983556	349.723877	349.437048	349.320076	349.437048	349.723877	349.983556	
350.074478	350.078319	350.078319	350.078319	350.078319	350.078319	350.078319	
350.040124	350.028671	350.006882	349.996510	350.006882	350.028671	350.040124	
350.020683	349.972030	349.891986	349.855756	349.891986	349.972030	350.020683	
349.995227	349.870544	349.700758	349.627897	349.700758	349.870544	349.995227	
349.979722	349.720060	349.433250	349.316286	349.433250	349.720060	349.979722	
350.070637	350.074478	350.074478	350.074478	350.074478	350.074478	350.074478	
350.036286	350.024833	350.003046	349.992675	350.003046	350.024833	350.036286	
350.016846	349.968197	349.888158	349.851930	349.888158	349.968197	350.016846	
349.991391	349.866717	349.696943	349.624086	349.696943	349.866717	349.991391	
349.975887	349.716243	349.429452	349.312496	349.429452	349.716243	349.975887	
350.066797	350.070637	350.070637	350.070637	350.070637	350.070637	350.070637	
350.032448	350.020995	349.999210	349.988839	349.999210	350.020995	350.032448	
350.013009	349.964363	349.884329	349.848104	349.884329	349.964363	350.013009	
349.987556	349.862890	349.693127	349.620275	349.693127	349.862890	349.987556	
349.972053	349.712427	349.425654	349.308706	349.425654	349.712427	349.972053	
350.062956	350.066797	350.066797	350.066797	350.066797	350.066797	350.066797	
350.028610	350.017158	349.995374	349.985004	349.995374	350.017158	350.028610	
350.009172	349.960529	349.880501	349.844278	349.880501	349.960529	350.009172	
349.983721	349.859063	349.689312	349.616465	349.689312	349.859063	349.983721	
349.968219	349.708610	349.421857	349.304917	349.421857	349.708610	349.968219	
350.059116	350.062956	350.062956	350.062956	350.062956	350.062956	350.062956	
350.024772	350.013321	349.991538	349.981169	349.991538	350.013321	350.024772	
350.005336	349.956696	349.876673	349.840453	349.876673	349.956696	350.005336	
349.979886	349.855237	349.685497	349.612655	349.685497	349.855237	349.979886	
349.964386	349.704794	349.418060	349.301128	349.418060	349.704794	349.964386	
350.055277	350.059116	350.059116	350.059116	350.059116	350.059116	350.059116	
350.020934	350.009484	349.987703	349.977335	349.987703	350.009484	350.020934	
350.001499	349.952863	349.872846	349.836628	349.872846	349.952863	350.001499	
349.976052	349.851411	349.681682	349.608845	349.681682	349.851411	349.976052	
349.960553	349.700978	349.414263	349.297339	349.414263	349.700978	349.960553	
350.051437	350.055277	350.055277	350.055277	350.055277	350.055277	350.055277	
350.017097	350.005648	349.983868	349.973500	349.983868	350.005648	350.017097	
349.997663	349.949031	349.869018	349.832803	349.869018	349.949031	349.997663	
349.972218	349.847585	349.677868	349.605035	349.677868	349.847585	349.972218	
349.956719	349.697163	349.410467	349.293550	349.410467	349.697163	349.956719	
350.047598	350.051437	350.051437	350.051437	350.051437	350.051437	350.051437	
350.013260	350.001811	349.980033	349.969666	349.980033	350.001811	350.013260	
349.993828	349.945198	349.865191	349.828978	349.865191	349.945198	349.993828	
349.968384	349.843760	349.674054	349.601226	349.674054	349.843760	349.968384	
349.952887	349.693347	349.406671	349.289762	349.406671	349.693347	349.952887	
350.043759	350.047598	350.047598	350.047598	350.047598	350.047598	350.047598	
350.009423	349.997975	349.976199	349.965832	349.976199	349.997975	350.009423	
349.989992	349.941366	349.861364	349.825154	349.861364	349.941366	349.989992	
349.964550	349.839935	349.670240	349.597417	349.670240	349.839935	349.964550	
349.949054	349.689532	349.402875	349.285973	349.402875	349.689532	349.949054	
350.039920	350.043759	350.043759	350.043759	350.043759	350.043759	350.043759	
350.005587	349.994140	349.972364	349.961999	349.972364	349.994140	350.005587	
349.986157	349.937534	349.857538	349.821330	349.857538	349.937534	349.986157	
349.960717	349.836110	349.666426	349.593608	349.666426	349.836110	349.960717	
349.945222	349.685717	349.399079	349.282186	349.399079	349.685717	349.945222	
350.036081	350.039920	350.039920	350.039920	350.039920	350.039920	350.039920	
350.001751	349.990304	349.968530	349.958165	349.968530	349.990304	350.001751	
349.982322	349.933703	349.853712	349.817506	349.853712	349.933703	349.982322	
349.956884	349.832285	349.662612	349.589799	349.662612	349.832285	349.956884	
349.941390	349.681902	349.395284	349.278398	349.395284	349.681902	349.941390	
350.032243	350.036081	350.036081	350.036081	350.036081	350.036081	350.036081	
349.997915	349.986469	349.964697	349.954332	349.964697	349.986469	349.997915	
349.978488	349.929871	349.849886	349.813682	349.849886	349.929871	349.978488	
349.953051	349.828460	349.658799	349.585991	349.658799	349.828460	349.953051	
349.937558	349.678088	349.391488	349.274611	349.391488	349.678088	349.937558	
350.028405	350.032243	350.032243	350.032243	350.032243	350.032243	350.032243	
349.994079	349.982634	349.960863	349.950499	349.960863	349.982634	349.994079	
349.974654	349.926040	349.846060	349.809859	349.846060	349.926040	349.974654	
349.949219	349.824636	349.654986	349.582183	349.654986	349.824636	349.949219	
349.933726	349.674274	349.387693	349.270823	349.387693	349.674274	349.933726	
350.024567	350.028405	350.028405	350.028405	350.028405	350.028405	350.028405	
349.990243	349.978799	349.957030	349.946667	349.957030	349.978799	349.990243	
349.970819	349.922209	349.842234	349.806036	349.842234	349.922209	349.970819	
349.945386	349.820812	349.651174	349.578375	349.651174	349.820812	349.945386	
349.929895	349.670460	349.383899	349.267037	349.383899	349.670460	349.929895	
350.020730	350.024567	350.024567	350.024567	350.024567	350.024567	350.024567	
349.986408	349.974965	349.953197	349.942835	349.953197	349.974965	349.986408	
349.966986	349.918379	349.838409	349.802213	349.838409	349.918379	349.966986	
349.941554	349.816988	349.647361	349.574568	349.647361	349.816988	349.941554	
349.926064	349.666647	349.380104	349.263250	349.380104	349.666647	349.926064	
350.016892	350.020730	350.020730	350.020730	350.020730	350.020730	350.020730	
349.982573	349.971131	349.949364	349.939003	349.949364	349.971131	349.982573	
349.963152	349.914548	349.834584	349.798390	349.834584	349.914548	349.963152	
349.937722	349.813165	349.643549	349.570760	349.643549	349.813165	349.937722	
349.922233	349.662833	349.376310	349.259464	349.376310	349.662833	349.922233	
350.013055	350.016892	350.016892	350.016892	350.016892	350.016892	350.016892	
349.978739	349.967297	349.945532	349.935171	349.945532	349.967297	349.978739	
349.959319	349.910718	349.830759	349.794568	349.830759	349.910718	349.959319	
349.933891	349.809342	349.639737	349.566953	349.639737	349.809342	349.933891	
349.918403	349.659020	349.372516	349.255677	349.372516	349.659020	349.918403	
350.009219	350.013055	350.013055	350.013055	350.013055	350.013055	350.013055	
349.974904	349.963463	349.941699	349.931339	349.941699	349.963463	349.974904	
349.955486	349.906888	349.826935	349.790746	349.826935	349.906888	349.955486	
349.930059	349.805519	349.635926	349.563146	349.635926	349.805519	349.930059	
349.914573	349.655207	349.368722	349.251892	349.368722	349.655207	349.914573	
350.005382	350.009219	350.009219	350.009219	350.009219	350.009219	350.009219	
349.971070	349.959630	349.937867	349.927508	349.937867	349.959630	349.971070	
349.951653	349.903059	349.823110	349.786924	349.823110	349.903059	349.951653	
349.926228	349.801696	349.632114	349.559340	349.632114	349.801696	349.926228	
349.910743	349.651395	349.364929	349.248106	349.364929	349.651395	349.910743	
350.001546	350.005382	350.005382	350.005382	350.005382	350.005382	350.005382	
349.967236	349.955797	349.934036	349.923677	349.934036	349.955797	349.967236	
349.947820	349.899230	349.819286	349.783102	349.819286	349.899230	349.947820	
349.922398	349.797873	349.628303	349.555534	349.628303	349.797873	349.922398	
349.906913	349.647582	349.361136	349.244321	349.361136	349.647582	349.906913	
349.997710	350.001546	350.001546	350.001546	350.001546	350.001546	350.001546	
349.963402	349.951964	349.930204	349.919846	349.930204	349.951964	349.963402	
349.943988	349.895401	349.815463	349.779281	349.815463	349.895401	349.943988	
349.918567	349.794051	349.624492	349.551728	349.624492	349.794051	349.918567	
349.903083	349.643770	349.357343	349.240535	349.357343	349.643770	349.903083	
349.993874	349.997710	349.997710	349.997710	349.997710	349.997710	349.997710	
349.959569	349.948131	349.926373	349.916016	349.926373	349.948131	349.959569	
349.940156	349.891572	349.811639	349.775460	349.811639	349.891572	349.940156	
349.914737	349.790229	349.620681	349.547922	349.620681	349.790229	349.914737	
349.899254	349.639958	349.353550	349.236751	349.353550	349.639958	349.899254	
349.990039	349.993874	349.993874	349.993874	349.993874	349.993874	349.993874	
349.955736	349.944299	349.922542	349.912185	349.922542	349.944299	349.955736	
349.936324	349.887743	349.807816	349.771639	349.807816	349.887743	349.936324	
349.910907	349.786408	349.616871	349.544116	349.616871	349.786408	349.910907	
349.895425	349.636147	349.349758	349.232966	349.349758	349.636147	349.895425	
349.986204	349.990039	349.990039	349.990039	349.990039	349.990039	349.990039	
349.951903	349.940467	349.918712	349.908356	349.918712	349.940467	349.951903	
349.932493	349.883915	349.803993	349.767819	349.803993	349.883915	349.932493	
349.907077	349.782586	349.613061	349.540311	349.613061	349.782586	349.907077	
349.891597	349.632336	349.345966	349.229182	349.345966	349.632336	349.891597	
349.982369	349.986204	349.986204	349.986204	349.986204	349.986204	349.986204	
349.948070	349.936635	349.914881	349.904526	349.914881	349.936635	349.948070	
349.928661	349.880087	349.800170	349.763998	349.800170	349.880087	349.928661	
349.903248	349.778765	349.609251	349.536506	349.609251	349.778765	349.903248	
349.887768	349.628525	349.342174	349.225398	349.342174	349.628525	349.887768	
349.978534	349.982369	349.982369	349.982369	349.982369	349.982369	349.982369	
349.944238	349.932803	349.911051	349.900696	349.911051	349.932803	349.944238	
349.924830	349.876259	349.796348	349.760178	349.796348	349.876259	349.924830	
349.899418	349.774944	349.605442	349.532701	349.605442	349.774944	349.899418	
349.883940	349.624714	349.338382	349.221614	349.338382	349.624714	349.883940	
349.974700	349.978534	349.978534	349.978534	349.978534	349.978534	349.978534	
349.940406	349.928972	349.907221	349.896867	349.907221	349.928972	349.940406	
349.921000	349.872432	349.792526	349.756359	349.792526	349.872432	349.921000	
349.895589	349.771123	349.601632	349.528897	349.601632	349.771123	349.895589	
349.880112	349.620903	349.334591	349.217830	349.334591	349.620903	349.880112	
349.970866	349.974700	349.974700	349.974700	349.974700	349.974700	349.974700	
349.936574	349.925141	349.903391	349.893038	349.903391	349.925141	349.936574	
349.917169	349.868604	349.788704	349.752539	349.788704	349.868604	349.917169	
349.891761	349.767303	349.597823	349.525093	349.597823	349.767303	349.891761	
349.876284	349.617093	349.330800	349.214047	349.330800	349.617093	349.876284	
349.967032	349.970866	349.970866	349.970866	349.970866	349.970866	349.970866	
349.932743	349.921310	349.899562	349.889209	349.899562	349.921310	349.932743	
349.913339	349.864777	349.784882	349.748720	349.784882	349.864777	349.913339	
349.887932	349.763483	349.594014	349.521289	349.594014	349.763483	349.887932	
349.872457	349.613283	349.327009	349.210264	349.327009	349.613283	349.872457	
349.963198	349.967032	349.967032	349.967032	349.967032	349.967032	349.967032	
349.928911	349.917479	349.895733	349.885381	349.895733	349.917479	349.928911	
349.909509	349.860951	349.781061	349.744901	349.781061	349.860951	349.909509	
349.884104	349.759663	349.590206	349.517485	349.590206	349.759663	349.884104	
349.868630	349.609473	349.323218	349.206481	349.323218	349.609473	349.868630	
349.959365	349.963198	349.963198	349.963198	349.963198	349.963198	349.963198	
349.925080	349.913649	349.891904	349.881553	349.891904	349.913649	349.925080	
349.905679	349.857124	349.777240	349.741082	349.777240	349.857124	349.905679	
349.880276	349.755843	349.586397	349.513681	349.586397	349.755843	349.880276	
349.864803	349.605664	349.319428	349.202699	349.319428	349.605664	349.864803	
349.955532	349.959365	349.959365	349.959365	349.959365	349.959365	349.959365	
349.921249	349.909819	349.888076	349.877725	349.888076	349.909819	349.921249	
349.901850	349.853298	349.773419	349.737264	349.773419	349.853298	349.901850	
349.876448	349.752024	349.582589	349.509878	349.582589	349.752024	349.876448	
349.860976	349.601854	349.315638	349.198916	349.315638	349.601854	349.860976	
349.951699	349.955532	349.955532	349.955532	349.955532	349.955532	349.955532	
349.917419	349.905989	349.884247	349.873897	349.884247	349.905989	349.917419	
349.898020	349.849472	349.769598	349.733445	349.769598	349.849472	349.898020	
349.872621	349.748205	349.578782	349.506075	349.578782	349.748205	349.872621	
349.857150	349.598045	349.311848	349.195134	349.311848	349.598045	349.857150	
349.947866	349.951699	349.951699	349.951699	349.951699	349.951699	349.951699	
349.913588	349.902160	349.880419	349.870070	349.880419	349.902160	349.913588	
349.894191	349.845646	349.765778	349.729627	349.765778	349.845646	349.894191	
349.868793	349.744386	349.574974	349.502273	349.574974	349.744386	349.868793	
349.853324	349.594237	349.308058	349.191353	349.308058	349.594237	349.853324	
349.944034	349.947866	349.947866	349.947866	349.947866	349.947866	349.947866	
349.909758	349.898330	349.876591	349.866243	349.876591	349.898330	349.909758	
349.890363	349.841821	349.761958	349.725810	349.761958	349.841821	349.890363	
349.864966	349.740567	349.571167	349.498470	349.571167	349.740567	349.864966	
349.849498	349.590428	349.304269	349.187571	349.304269	349.590428	349.849498	
349.940202	349.944034	349.944034	349.944034	349.944034	349.944034	349.944034	
349.905929	349.894501	349.872764	349.862416	349.872764	349.894501	349.905929	
349.886534	349.837996	349.758138	349.721992	349.758138	349.837996	349.886534	
349.861140	349.736749	349.567360	349.494668	349.567360	349.736749	349.861140	
349.845672	349.586620	349.300480	349.183790	349.300480	349.586620	349.845672	
349.936370	349.940202	349.940202	349.940202	349.940202	349.940202	349.940202	
349.902099	349.890673	349.868936	349.858589	349.868936	349.890673	349.902099	
349.882706	349.834171	349.754318	349.718175	349.754318	349.834171	349.882706	
349.857313	349.732931	349.563553	349.490866	349.563553	349.732931	349.857313	
349.841847	349.582812	349.296691	349.180009	349.296691	349.582812	349.841847	
349.932538	349.936370	349.936370	349.936370	349.936370	349.936370	349.936370	
349.898270	349.886844	349.865109	349.854763	349.865109	349.886844	349.898270	
349.878878	349.830346	349.750499	349.714358	349.750499	349.830346	349.878878	
349.853487	349.729113	349.559746	349.487064	349.559746	349.729113	349.853487	
349.838022	349.579004	349.292903	349.176228	349.292903	349.579004	349.838022	
349.928707	349.932538	349.932538	349.932538	349.932538	349.932538	349.932538	
349.894441	349.883016	349.861283	349.850937	349.861283	349.883016	349.894441	
349.875051	349.826522	349.746680	349.710541	349.746680	349.826522	349.875051	
349.849661	349.725295	349.555940	349.483263	349.555940	349.725295	349.849661	
349.834197	349.575197	349.289114	349.172447	349.289114	349.575197	349.834197	
349.924876	349.928707	349.928707	349.928707	349.928707	349.928707	349.928707	
349.890612	349.879188	349.857456	349.847111	349.857456	349.879188	349.890612	
349.871223	349.822697	349.742861	349.706725	349.742861	349.822697	349.871223	
349.845836	349.721478	349.552134	349.479462	349.552134	349.721478	349.845836	
349.830372	349.571389	349.285326	349.168667	349.285326	349.571389	349.830372	
349.921045	349.924876	349.924876	349.924876	349.924876	349.924876	349.924876	
349.886784	349.875360	349.853630	349.843285	349.853630	349.875360	349.886784	
349.867396	349.818874	349.739042	349.702909	349.739042	349.818874	349.867396	
349.842010	349.717661	349.548328	349.475661	349.548328	349.717661	349.842010	
349.826548	349.567582	349.281539	349.164887	349.281539	349.567582	349.826548	
349.917215	349.921045	349.921045	349.921045	349.921045	349.921045	349.921045	
349.882955	349.871533	349.849804	349.839460	349.849804	349.871533	349.882955	
349.863569	349.815050	349.735224	349.699093	349.735224	349.815050	349.863569	
349.838185	349.713844	349.544523	349.471860	349.544523	349.713844	349.838185	
349.822724	349.563776	349.277751	349.161108	349.277751	349.563776	349.822724	
349.913384	349.917215	349.917215	349.917215	349.917215	349.917215	349.917215	
349.879127	349.867705	349.845978	349.835635	349.845978	349.867705	349.879127	
349.859742	349.811226	349.731406	349.695277	349.731406	349.811226	349.859742	
349.834360	349.710028	349.540718	349.468060	349.540718	349.710028	349.834360	
349.818900	349.559969	349.273964	349.157328	349.273964	349.559969	349.818900	
349.909554	349.913384	349.913384	349.913384	349.913384	349.913384	349.913384	
349.875300	349.863878	349.842152	349.831810	349.842152	349.863878	349.875300	
349.855916	349.807403	349.727588	349.691462	349.727588	349.807403	349.855916	
349.830536	349.706211	349.536913	349.464260	349.536913	349.706211	349.830536	
349.815076	349.556163	349.270177	349.153549	349.270177	349.556163	349.815076	
349.905724	349.909554	349.909554	349.909554	349.909554	349.909554	349.909554	
349.871472	349.860052	349.838327	349.827986	349.838327	349.860052	349.871472	
349.852090	349.803580	349.723771	349.687647	349.723771	349.803580	349.852090	
349.826711	349.702395	349.533108	349.460460	349.533108	349.702395	349.826711	
349.811253	349.552357	349.266390	349.149770	349.266390	349.552357	349.811253	
349.901895	349.905724	349.905724	349.905724	349.905724	349.905724	349.905724	
349.867645	349.856225	349.834502	349.824161	349.834502	349.856225	349.867645	
349.848264	349.799758	349.719953	349.683832	349.719953	349.799758	349.848264	
349.822887	349.698580	349.529303	349.456660	349.529303	349.698580	349.822887	
349.807430	349.548551	349.262603	349.145991	349.262603	349.548551	349.807430	
349.898066	349.901895	349.901895	349.901895	349.901895	349.901895	349.901895	
349.863818	349.852399	349.830677	349.820337	349.830677	349.852399	349.863818	
349.844438	349.795935	349.716136	349.680017	349.716136	349.795935	349.844438	
349.819063	349.694764	349.525499	349.452861	349.525499	349.694764	349.819063	
349.803607	349.544746	349.258817	349.142213	349.258817	349.544746	349.803607	
349.894237	349.898066	349.898066	349.898066	349.898066	349.898066	349.898066	
349.859991	349.848573	349.826853	349.816513	349.826853	349.848573	349.859991	
349.840613	349.792113	349.712319	349.676203	349.712319	349.792113	349.840613	
349.815240	349.690949	349.521695	349.449062	349.521695	349.690949	349.815240	
349.799784	349.540941	349.255031	349.138434	349.255031	349.540941	349.799784	
349.890408	349.894237	349.894237	349.894237	349.894237	349.894237	349.894237	
349.856165	349.844747	349.823029	349.812690	349.823029	349.844747	349.856165	
349.836788	349.788292	349.708503	349.672389	349.708503	349.788292	349.836788	
349.811416	349.687134	349.517892	349.445263	349.517892	349.687134	349.811416	
349.795962	349.537136	349.251245	349.134657	349.251245	349.537136	349.795962	
349.886579	349.890408	349.890408	349.890408	349.890408	349.890408	349.890408	
349.852339	349.840922	349.819205	349.808867	349.819205	349.840922	349.852339	
349.832963	349.784470	349.704687	349.668575	349.704687	349.784470	349.832963	
349.807593	349.683319	349.514088	349.441464	349.514088	349.683319	349.807593	
349.792140	349.533331	349.247460	349.130879	349.247460	349.533331	349.792140	
349.882751	349.886579	349.886579	349.886579	349.886579	349.886579	349.886579	
349.848513	349.837097	349.815381	349.805044	349.815381	349.837097	349.848513	
349.829139	349.780649	349.700871	349.664761	349.700871	349.780649	349.829139	
349.803770	349.679504	349.510285	349.437666	349.510285	349.679504	349.803770	
349.788318	349.529527	349.243675	349.127101	349.243675	349.529527	349.788318	
349.878923	349.882751	349.882751	349.882751	349.882751	349.882751	349.882751	
349.844687	349.833272	349.811558	349.801221	349.811558	349.833272	349.844687	
349.825314	349.776827	349.697055	349.660948	349.697055	349.776827	349.825314	
349.799948	349.675690	349.506482	349.433868	349.506482	349.675690	349.799948	
349.784497	349.525723	349.239890	349.123324	349.239890	349.525723	349.784497	
349.875096	349.878923	349.878923	349.878923	349.878923	349.878923	349.878923	
349.840862	349.829447	349.807734	349.797398	349.807734	349.829447	349.840862	
349.821490	349.773007	349.693239	349.657135	349.693239	349.773007	349.821490	
349.796125	349.671876	349.502679	349.430070	349.502679	349.671876	349.796125	
349.780676	349.521919	349.236105	349.119547	349.236105	349.521919	349.780676	
349.871268	349.875096	349.875096	349.875096	349.875096	349.875096	349.875096	
349.837036	349.825623	349.803911	349.793576	349.803911	349.825623	349.837036	
349.817666	349.769186	349.689424	349.653322	349.689424	349.769186	349.817666	
349.792303	349.668062	349.498877	349.426273	349.498877	349.668062	349.792303	
349.776855	349.518115	349.232320	349.115771	349.232320	349.518115	349.776855	
349.867441	349.871268	349.871268	349.871268	349.871268	349.871268	349.871268	
349.833212	349.821799	349.800089	349.789754	349.800089	349.821799	349.833212	
349.813843	349.765366	349.685609	349.649509	349.685609	349.765366	349.813843	
349.788481	349.664249	349.495075	349.422475	349.495075	349.664249	349.788481	
349.773034	349.514312	349.228536	349.111994	349.228536	349.514312	349.773034	
349.863614	349.867441	349.867441	349.867441	349.867441	349.867441	349.867441	
349.829387	349.817975	349.796266	349.785932	349.796266	349.817975	349.829387	
349.810019	349.761546	349.681794	349.645697	349.681794	349.761546	349.810019	
349.784660	349.660436	349.491273	349.418678	349.491273	349.660436	349.784660	
349.769213	349.510509	349.224752	349.108218	349.224752	349.510509	349.769213	
349.859787	349.863614	349.863614	349.863614	349.863614	349.863614	349.863614	
349.825563	349.814151	349.792444	349.782111	349.792444	349.814151	349.825563	
349.806196	349.757726	349.677980	349.641885	349.677980	349.757726	349.806196	
349.780839	349.656623	349.487471	349.414881	349.487471	349.656623	349.780839	
349.765393	349.506706	349.220969	349.104442	349.220969	349.506706	349.765393	
349.855961	349.859787	349.859787	349.859787	349.859787	349.859787	349.859787	
349.821738	349.810328	349.788622	349.778290	349.788622	349.810328	349.821738	
349.802374	349.753906	349.674166	349.638073	349.674166	349.753906	349.802374	
349.777017	349.652810	349.483670	349.411085	349.483670	349.652810	349.777017	
349.761573	349.502903	349.217185	349.100666	349.217185	349.502903	349.761573	
349.852135	349.855961	349.855961	349.855961	349.855961	349.855961	349.855961	
349.817915	349.806505	349.784801	349.774469	349.784801	349.806505	349.817915	
349.798551	349.750087	349.670352	349.634262	349.670352	349.750087	349.798551	
349.773197	349.648997	349.479869	349.407289	349.479869	349.648997	349.773197	
349.757753	349.499101	349.213402	349.096891	349.213402	349.499101	349.757753	
349.848309	349.852135	349.852135	349.852135	349.852135	349.852135	349.852135	
349.814091	349.802682	349.780979	349.770648	349.780979	349.802682	349.814091	
349.794729	349.746268	349.666538	349.630450	349.666538	349.746268	349.794729	
349.769376	349.645185	349.476068	349.403493	349.476068	349.645185	349.769376	
349.753934	349.495299	349.209619	349.093116	349.209619	349.495299	349.753934	
